veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
374,26349.36833038443,25649.36833038443,0.20800000000000002,3899.3683303844296,2233097.6551717385,700.0,261800.0,22112.347742232836,8970695.78820724,18212.979411848406,6737598.1330355,true,374.0,374,25649.36833038443,0.0,3899.3683303844296,3899.3683303844296,1571338.9222713811,700.0,261800.0,2083.7588392412927,839662.4127658384,0.0,212939.21407124275,0.0,0.0,1815.609491143137,514740.42094939447,0.0,3996.8744849041327,-3899.3683303844296,-2233097.6551717385,true,true,16.0937011,4570.745227738999,0.0,1.2,1644.2724500334996,374.0,16.0937011,4570.745227738999,0.0,121.92,0.0
375,26349.36833038443,25649.36833038443,0.20800000000000002,3899.3683303844296,2236997.023502123,700.0,262500.0,22112.347742232836,8992808.135949474,18212.979411848406,6755811.112447348,true,375.0,375,25649.36833038443,0.0,3899.3683303844296,3899.3683303844296,1575238.2906017655,700.0,262500.0,2083.7588392412927,841746.1716050798,0.0,212939.21407124275,0.0,0.0,1815.609491143137,516556.0304405376,0.0,3996.8744849041327,-3899.3683303844296,-2236997.023502123,true,true,16.0937011,4586.838928838999,0.0,1.2,1644.2724500334996,375.0,16.0937011,4586.838928838999,0.0,121.92,0.0
376,26349.36833038443,25649.36833038443,0.20800000000000002,3899.3683303844296,2240896.3918325077,700.0,263200.0,22112.347742232836,9014920.483691707,18212.979411848406,6774024.091859197,true,376.0,376,25649.36833038443,0.0,3899.3683303844296,3899.3683303844296,1579137.6589321499,700.0,263200.0,2083.7588392412927,843829.9304443211,0.0,212939.21407124275,0.0,0.0,1815.609491143137,518371.63993168075,0.0,3996.8744849041327,-3899.3683303844296,-2240896.3918325077,true,true,16.0937011,4602.932629938999,0.0,1.2,1644.2724500334996,376.0,16.0937011,4602.932629938999,0.0,121.92,0.0
377,26349.36833038443,25649.36833038443,0.20800000000000002,3899.3683303844296,2244795.7601628923,700.0,263900.0,22112.347742232836,9037032.83143394,18212.979411848406,6792237.071271046,true,377.0,377,25649.36833038443,0.0,3899.3683303844296,3899.3683303844296,1583037.0272625342,700.0,263900.0,2083.7588392412927,845913.6892835625,0.0,212939.21407124275,0.0,0.0,1815.609491143137,520187.2494228239,0.0,3996.8744849041327,-3899.3683303844296,-2244795.7601628923,true,true,16.0937011,4619.026331038998,0.0,1.2,1644.2724500334996,377.0,16.0937011,4619.026331038998,0.0,121.92,0.0
378,26349.36833038443,25649.36833038443,0.22,5117.4589134998905,2249913.2190763922,700.0,264600.0,26442.995061363137,9063475.826495305,21325.536147863248,6813562.60741891,true,378.0,378,25649.36833038443,0.0,5117.4589134998905,5117.4589134998905,1588154.4861760342,700.0,264600.0,2092.453233030159,848006.1425165926,1184.6388085290018,214123.85287977176,0.0,0.0,1818.1311712583154,522005.38059408223,22.23570068241439,4019.1101855865472,-5117.4589134998905,-2249913.2190763922,true,true,16.13840583,4635.164736868998,0.0,1.2,1644.2724500334996,378.0,16.13840583,4635.164736868998,0.0,121.92,0.0
379,27567.45891349989,26867.45891349989,0.28,7596.400477304247,2257509.6195536964,700.0,265300.0,29630.00170465802,9093105.828199962,22033.601227353774,6835596.208646263,true,379.0,379,26867.45891349989,0.0,7596.400477304247,7596.400477304247,1595750.8866533386,700.0,265300.0,2127.4726519919045,850133.6151685845,3573.6327560833283,217697.4856358551,0.0,0.0,1828.217891154955,523833.59848523716,67.0771780740596,4086.187363660607,-7596.400477304247,-2257509.6195536964,true,true,16.27252001,4651.437256878999,0.0,1.2,1644.2724500334996,379.0,16.27252001,4651.437256878999,0.0,121.92,0.0
380,30046.400477304247,29346.400477304247,0.23500000000000001,5221.450595019953,2262731.070148716,700.0,266000.0,25197.662106467884,9118303.49030643,19976.21151144793,6855572.420157711,true,380.0,380,29346.400477304247,0.0,5221.450595019953,5221.450595019953,1600972.3372483584,700.0,266000.0,2162.8806299989774,852296.4957985835,1197.78293820149,218895.2685740566,0.0,0.0,1838.3046104875193,525671.9030957246,22.48241633196647,4108.669779992573,-5221.450595019953,-2262731.070148716,true,true,16.31722473,4667.7544816089985,0.0,1.2,1644.2724500334996,380.0,16.31722473,4667.7544816089985,0.0,121.92,0.0
381,27671.450595019953,26971.450595019953,0.1864,2780.91988595304,2265511.990034669,700.0,266700.0,18674.46290747339,9136977.953213902,15893.543021520349,6871465.963179232,true,381.0,381,26971.450595019953,0.0,2780.91988595304,2780.91988595304,1603753.2571343114,700.0,266700.0,2162.8806299989774,854459.3764285825,-1197.78293820149,217697.4856358551,0.0,0.0,1838.3046104875193,527510.2077062122,-22.48241633196647,4086.187363660607,-2780.91988595304,-2265511.990034669,true,true,16.27252001,4684.027001618999,0.0,1.2,1644.2724500334996,381.0,16.27252001,4684.027001618999,0.0,121.92,0.0
382,25230.91988595304,24530.91988595304,0.12,0.0,2265511.990034669,700.0,267400.0,6999.999999999999,9143977.953213902,6999.999999999999,6878465.963179232,true,382.0,382,24530.91988595304,0.0,-903.2067794240579,-903.2067794240579,1602850.0503548873,700.0,267400.0,2118.68145290497,856578.0578814874,-4758.27156461233,212939.21407124275,0.0,0.0,1825.696211039776,529335.903917252,-89.31287875647399,3996.874484904133,-0.0,-2265511.990034669,true,true,16.0937011,4700.1207027189985,0.0,1.2,1644.2724500334996,382.0,16.0937011,4700.1207027189985,0.0,121.92,0.0
383,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,268100.0,6999.999999999999,9150977.953213902,6999.999999999999,6885465.963179232,true,383.0,383,21750.0,0.0,-6911.714226089681,-6911.714226089681,1595938.3361287976,700.0,268100.0,2006.5905763045803,858584.648457792,-10513.873501261145,202425.3405699816,0.0,0.0,1792.9143729269035,531128.8182901789,-197.34567406001952,3799.5288108441137,-0.0,-2265511.990034669,true,true,15.69135858,4715.812061298999,0.0,1.2,1644.2724500334996,383.0,15.69135858,4715.812061298999,0.0,121.92,0.0
384,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,268800.0,6999.999999999999,9157977.953213902,6999.999999999999,6892465.963179232,true,384.0,384,21750.0,0.0,-7988.328393078898,-7988.328393078898,1587950.0077357187,700.0,268800.0,1849.985180723188,860434.6336385151,-11369.902666273734,191055.43790370788,0.0,0.0,1745.002455815184,532873.8207459941,-213.4133633435361,3586.1154475005774,-0.0,-2265511.990034669,true,true,15.24431132,4731.0563726189985,0.0,1.2,1644.2724500334996,384.0,15.24431132,4731.0563726189985,0.0,121.92,0.0
385,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,269500.0,6999.999999999999,9164977.953213902,6999.999999999999,6899465.963179232,true,385.0,385,21750.0,0.0,-3360.0338457506355,-3360.0338457506355,1584589.9738899681,700.0,269500.0,1724.6066394544264,862159.2402779695,-6664.208695755293,184391.2292079526,0.0,0.0,1704.6555779208506,534578.476323915,-125.0873673706192,3461.028080129958,-0.0,-2265511.990034669,true,true,14.97608297,4746.032455588998,0.0,1.2,1644.2724500334996,385.0,14.97608297,4746.032455588998,0.0,121.92,0.0
386,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,270200.0,6999.999999999999,9171977.953213902,6999.999999999999,6906465.963179232,true,386.0,386,21750.0,0.0,-19650.767001602173,-19650.767001602173,1564939.206888366,700.0,270200.0,1526.1037391279024,863685.3440170974,-22393.12150056489,161998.1077073877,0.0,0.0,1636.5702221440017,536215.046546059,-420.3194623091883,3040.70861782077,-0.0,-2265511.990034669,true,true,14.03728374,4760.069739328998,0.0,1.2,1644.2724500334996,386.0,14.03728374,4760.069739328998,0.0,121.92,0.0
387,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,270900.0,6999.999999999999,9178977.953213902,6999.999999999999,6913465.963179232,true,387.0,387,21750.0,0.0,-21511.45100856412,-21511.45100856412,1543427.755879802,700.0,270900.0,1230.1576785143975,864915.5016956117,-23817.6455017034,138180.4622056843,0.0,0.0,1523.094628806537,537738.1411748655,-447.05781418165793,2593.6508036391124,-0.0,-2265511.990034669,true,true,12.96437033,4773.034109658998,0.0,1.2,1644.2724500334996,387.0,12.96437033,4773.034109658998,0.0,121.92,0.0
388,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,271600.0,6999.999999999999,9185977.953213902,6999.999999999999,6920465.963179232,true,388.0,388,21750.0,0.0,-27922.30420409955,-27922.30420409955,1515505.4516757024,700.0,271600.0,913.7175045118892,865829.2192001237,-29658.686287222878,108521.77591846143,0.0,0.0,1379.3588774713783,539117.500052337,-556.6942988599402,2036.956504779172,-0.0,-2265511.990034669,true,true,11.4891144,4784.5232240589985,0.0,1.2,1644.2724500334996,388.0,11.4891144,4784.5232240589985,0.0,121.92,0.0
389,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,272300.0,6999.999999999999,9192977.953213902,6999.999999999999,6927465.963179232,true,389.0,389,21750.0,0.0,-20137.0983107687,-20137.0983107687,1495368.3533649337,700.0,272300.0,644.8175513132537,866474.0367514369,-21604.457725878707,86917.31819258272,0.0,0.0,1228.0580869188332,540345.5581392557,-405.5162231220798,1631.4402816570923,-0.0,-2265511.990034669,true,true,10.28208682,4794.805310878998,0.0,1.2,1644.2724500334996,389.0,10.28208682,4794.805310878998,0.0,121.92,0.0
390,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,273000.0,6999.999999999999,9199977.953213902,6999.999999999999,6934465.963179232,true,390.0,390,21750.0,0.0,-18024.330890034693,-18024.330890034693,1477344.022474899,700.0,273000.0,453.224789004163,866927.2615404411,-19208.89166703187,67708.42652555085,0.0,0.0,1091.8873750266903,541437.4455142824,-360.55138703367516,1270.8888946234172,-0.0,-2265511.990034669,true,true,9.075059234,4803.880370112998,0.0,1.2,1644.2724500334996,390.0,9.075059234,4803.880370112998,0.0,121.92,0.0
391,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,273700.0,6999.999999999999,9206977.953213902,6999.999999999999,6941465.963179232,true,391.0,391,21750.0,0.0,-16461.72584128818,-16461.72584128818,1460882.2966336107,700.0,273700.0,301.5264160522402,867228.7879564933,-17390.035824050905,50318.39070149994,0.0,0.0,953.1949831321842,542390.6404974146,-326.4114164216998,944.4774782017173,-0.0,-2265511.990034669,true,true,7.823326926,4811.703697038998,0.0,1.2,1644.2724500334996,391.0,7.823326926,4811.703697038998,0.0,121.92,0.0
392,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,274400.0,6999.999999999999,9213977.953213902,6999.999999999999,6948465.963179232,true,392.0,392,21750.0,0.0,-15079.46604951411,-15079.46604951411,1445802.8305840967,700.0,274400.0,182.93630428863926,867411.724260782,-15773.275128762001,34545.11557273794,0.0,0.0,806.9375518510693,543197.5780492657,-296.06477689181855,648.4127013098987,-0.0,-2265511.990034669,true,true,6.482185167,4818.1858822059985,0.0,1.2,1644.2724500334996,392.0,6.482185167,4818.1858822059985,0.0,121.92,0.0
393,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,275100.0,6999.999999999999,9220977.953213902,6999.999999999999,6955465.963179232,true,393.0,393,21750.0,0.0,-10317.379948164375,-10317.379948164375,1435485.4506359324,700.0,275100.0,103.89331120861812,867515.6175719906,-10885.202883454172,23659.912689283767,0.0,0.0,668.2451601257854,543865.8232093914,-204.31553604460507,444.0971652652936,-0.0,-2265511.990034669,true,true,5.364567035,4823.550449240998,0.0,1.2,1644.2724500334996,393.0,5.364567035,4823.550449240998,0.0,121.92,0.0
394,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,275800.0,6999.999999999999,9227977.953213902,6999.999999999999,6962465.963179232,true,394.0,394,21750.0,0.0,-10862.834186987779,-10862.834186987779,1424622.6164489447,700.0,275800.0,49.517761362493665,867565.1353333531,-11223.671084377205,12436.241604906561,0.0,0.0,521.9877288446705,544387.8109382361,-210.66859281773674,233.42857244755686,-0.0,-2265511.990034669,true,true,3.8893111,4827.439760340998,0.0,1.2,1644.2724500334996,394.0,3.8893111,4827.439760340998,0.0,121.92,0.0
395,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,276500.0,6999.999999999999,9234977.953213902,6999.999999999999,6969465.963179232,true,395.0,395,21750.0,0.0,-7417.4015756171175,-7417.4015756171175,1417205.2148733276,700.0,276500.0,15.64974639433723,867580.7850797474,-7645.109284334358,4791.132320572204,0.0,0.0,355.55685878561127,544743.3677970216,-143.49889646270796,89.9296759848489,-0.0,-2265511.990034669,true,true,2.414055166,4829.853815506998,0.0,1.2,1644.2724500334996,395.0,2.414055166,4829.853815506998,0.0,121.92,0.0
396,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,277200.0,6999.999999999999,9241977.953213902,6999.999999999999,6976465.963179232,true,396.0,396,21750.0,0.0,-3951.395473889536,-3951.395473889536,1413253.819399438,700.0,277200.0,2.3552323420958343,867583.1403120896,-4066.547494655964,724.5848259162399,0.0,0.0,189.12598872655212,544932.4937857481,-76.32920030222022,13.600475682628684,-0.0,-2265511.990034669,true,true,0.938799231,4830.7926147379985,0.0,1.2,1644.2724500334996,396.0,0.938799231,4830.7926147379985,0.0,121.92,0.0
397,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,277900.0,6999.999999999999,9248977.953213902,6999.999999999999,6983465.963179232,true,397.0,397,21750.0,0.0,-685.1783227042351,-685.1783227042351,1412568.6410767338,700.0,277900.0,0.05170206034725294,867583.19201415,-724.5848259163639,-1.240323399542831e-10,0.0,0.0,52.955276834409396,544985.4490625826,-13.600475682627815,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,397.0,0.0,4830.7926147379985,0.0,121.92,0.0
398,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,278600.0,6999.999999999999,9255977.953213902,6999.999999999999,6990465.963179232,true,398.0,398,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,278600.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,398.0,0.0,4830.7926147379985,0.0,121.92,0.0
399,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,279300.0,6999.999999999999,9262977.953213902,6999.999999999999,6997465.963179232,true,399.0,399,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,279300.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,399.0,0.0,4830.7926147379985,0.0,121.92,0.0
400,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,280000.0,6999.999999999999,9269977.953213902,6999.999999999999,7004465.963179232,true,400.0,400,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,280000.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,400.0,0.0,4830.7926147379985,0.0,121.92,0.0
401,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,280700.0,6999.999999999999,9276977.953213902,6999.999999999999,7011465.963179232,true,401.0,401,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,280700.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,401.0,0.0,4830.7926147379985,0.0,121.92,0.0
402,22450.0,21750.0,0.12,0.0,2265511.990034669,700.0,281400.0,6999.999999999999,9283977.953213902,6999.999999999999,7018465.963179232,true,402.0,402,21750.0,0.0,0.0,0.0,1412568.6410767338,700.0,281400.0,0.0,867583.19201415,0.0,-1.240323399542831e-10,0.0,0.0,0.0,544985.4490625826,0.0,8.686384944667225e-13,-0.0,-2265511.990034669,true,true,0.0,4830.7926147379985,0.0,1.2,1644.2724500334996,402.0,0.0,4830.7926147379985,0.0,121.92,0.0
403,22450.0,21750.0,0.15600000000000003,1197.2111512470485,2266709.201185916,700.0,282100.0,12161.609943891335,9296139.563157793,10964.398792644286,7029430.361971876,true,403.0,403,21750.0,0.0,1197.2111512470485,1197.2111512470485,1413765.852227981,700.0,282100.0,0.09812281762267175,867583.2901369676,1110.701457598817,1110.7014575986927,0.0,0.0,65.56367611293018,545051.0127386955,20.847894717678805,20.847894717679672,-1197.2111512470485,-2266709.201185916,true,true,1.162322858,4831.954937595999,0.0,1.2,1644.2724500334996,403.0,1.162322858,4831.954937595999,0.0,121.92,0.0
404,23647.211151247047,22947.211151247047,0.22,4913.031558856481,2271622.2327447725,700.0,282800.0,25513.779812984005,9321653.342970777,20600.748254127524,7050031.110226003,true,404.0,404,22947.211151247047,0.0,4913.031558856481,4913.031558856481,1418678.8837868373,700.0,282800.0,3.4285204436521077,867586.7186574112,4608.75382423358,5719.455281832274,0.0,0.0,214.34278722718622,545265.3555259227,86.50642695206237,107.35432166974203,-4913.031558856481,-2271622.2327447725,true,true,2.637578792,4834.592516387998,0.0,1.2,1644.2724500334996,404.0,2.637578792,4834.592516387998,0.0,121.92,0.0
405,27363.03155885648,26663.03155885648,0.29250000000000004,8740.986616512542,2280363.219361285,700.0,283500.0,32276.877321410397,9353930.220292188,23535.890704897854,7073567.000930902,true,405.0,405,26663.03155885648,0.0,8740.986616512542,8740.986616512542,1427419.8704033499,700.0,283500.0,19.22121373960082,867605.9398711508,8187.315622218238,13906.77090405051,0.0,0.0,380.77365728624545,545646.1291832089,153.6761232684589,261.03044493820096,-8740.986616512542,-2280363.219361285,true,true,4.112834727,4838.705351114998,0.0,1.2,1644.2724500334996,405.0,4.112834727,4838.705351114998,0.0,121.92,0.0
406,31190.986616512542,30490.986616512542,0.33,12590.974277317093,2292954.1936386023,700.0,284200.0,40275.679628233614,9394205.899920423,27684.70535091652,7101251.706281818,true,406.0,406,30490.986616512542,0.0,12590.974277317093,12590.974277317093,1440010.844680667,700.0,284200.0,57.04652149190129,867662.9863926427,11765.87740910337,25672.64831315388,0.0,0.0,547.2045273453047,546193.3337105542,220.845819376517,481.87626431471796,-12590.974277317093,-2292954.1936386023,true,true,5.588090661,4844.293441775998,0.0,1.2,1644.2724500334996,406.0,5.588090661,4844.293441775998,0.0,121.92,0.0
407,35040.974277317095,34340.974277317095,0.345,16472.62471819264,2309426.818356795,700.0,284900.0,49775.72382084824,9443981.623741271,33303.0991026556,7134554.805384474,true,407.0,407,34340.974277317095,0.0,16472.62471819264,16472.62471819264,1456483.4693988597,700.0,284900.0,126.53459306482492,867789.5209857075,15344.439211939476,41017.08752509336,0.0,0.0,713.6353974043637,546906.9691079585,288.0155157839754,769.8917800986933,-16472.62471819264,-2309426.818356795,true,true,7.063346596,4851.356788371998,0.0,1.2,1644.2724500334996,407.0,7.063346596,4851.356788371998,0.0,121.92,0.0
408,38922.624718192645,38222.624718192645,0.35333333333333333,20395.568051060214,2329822.386407855,700.0,285600.0,59704.437880359095,9503686.06162163,39308.869829298885,7173863.675213773,true,408.0,408,38222.624718192645,0.0,20395.568051060214,20395.568051060214,1476879.0374499199,700.0,285600.0,237.31557782264315,868026.8365635301,18923.000993973175,59940.088519066536,0.0,0.0,880.0662674634231,547787.0353754219,355.185211800972,1125.0769918996652,-20395.568051060214,-2329822.386407855,true,true,8.53860253,4859.895390901998,0.0,1.2,1644.2724500334996,408.0,8.53860253,4859.895390901998,0.0,121.92,0.0
409,42845.56805106021,42145.56805106021,0.35833333333333334,24369.434388134803,2354191.8207959896,700.0,286300.0,69961.21224595759,9573647.273867588,45591.77785782279,7219455.453071595,true,409.0,409,42145.56805106021,0.0,24369.434388134803,24369.434388134803,1501248.4718380547,700.0,286300.0,399.0196248070127,868425.8561883372,22501.562719333142,82441.65123839967,0.0,0.0,1046.497137240445,548833.5325126624,422.35490675420107,1547.4318986538663,-24369.434388134803,-2354191.8207959896,true,true,10.01385846,4869.909249361998,0.0,1.2,1644.2724500334996,409.0,10.01385846,4869.909249361998,0.0,121.92,0.0
410,46819.4343881348,46119.4343881348,0.355,22418.836739000824,2376610.6575349905,700.0,287000.0,65123.483771833315,9638770.757639421,42704.647032832494,7262160.100104428,true,410.0,410,46119.4343881348,0.0,22418.836739000824,22418.836739000824,1523667.3085770556,700.0,287000.0,594.5453553809423,869020.4015437182,20248.941977462855,102690.59321586252,0.0,0.0,1195.276248241886,550028.8087609042,380.07315791514094,1927.5050565690071,-22418.836739000824,-2376610.6575349905,true,true,11.17618132,4881.085430681998,0.0,1.2,1644.2724500334996,410.0,11.17618132,4881.085430681998,0.0,121.92,0.0
411,44868.83673900082,44168.83673900082,0.265,7081.170485947342,2383691.8280209377,700.0,287700.0,29362.907494140913,9668133.665133562,22281.73700819357,7284441.837112621,true,411.0,411,44168.83673900082,0.0,7081.170485947342,7081.170485947342,1530748.4790630029,700.0,287700.0,723.2717730063798,869743.6733167246,4988.298224439979,107678.8914403025,0.0,0.0,1275.9700034664781,551304.7787643707,93.6304850345049,2021.1355416035121,-7081.170485947342,-2383691.8280209377,true,true,11.44440967,4892.529840351998,0.0,1.2,1644.2724500334996,411.0,11.44440967,4892.529840351998,0.0,121.92,0.0
412,29531.170485947343,28831.170485947343,0.3516666666666666,19062.74385977667,2402754.5718807145,700.0,288400.0,56197.37590457821,9724331.04103814,37134.63204480155,7321576.469157423,true,412.0,412,28831.170485947343,0.0,19062.74385977667,19062.74385977667,1549811.2229227796,700.0,288400.0,835.8599736510253,870579.5332903756,16576.72631046246,124255.61775076496,0.0,0.0,1339.011999577045,552643.7907639478,311.14557608613876,2332.2811176896507,-19062.74385977667,-2402754.5718807145,true,true,12.29379945,4904.823639801998,0.0,1.2,1644.2724500334996,412.0,12.29379945,4904.823639801998,0.0,121.92,0.0
413,41512.743859776674,40812.743859776674,0.345,16617.884048338405,2419372.455929053,700.0,289100.0,50196.76535750263,9774527.806395642,33578.88130916422,7355155.350466587,true,413.0,413,40812.743859776674,0.0,16617.884048338405,16617.884048338405,1566429.1069711181,700.0,289100.0,1006.9207930016913,871586.4540833773,13924.844454919332,138180.46220568428,0.0,0.0,1424.7491144679193,554068.5398784156,261.36968594946114,2593.650803639112,-16617.884048338405,-2419372.455929053,true,true,12.96437033,4917.788010131998,0.0,1.2,1644.2724500334996,413.0,12.96437033,4917.788010131998,0.0,121.92,0.0
414,39067.884048338405,38367.884048338405,0.33,12510.324076071396,2431882.7800051244,700.0,289800.0,40031.28507900423,9814559.091474647,27520.961002932832,7382676.3114695195,true,414.0,414,38367.884048338405,0.0,12510.324076071396,12510.324076071396,1578939.4310471895,700.0,289800.0,1146.5843271551485,872733.0384105324,9693.992157469927,147874.45436315422,0.0,0.0,1487.7911111425606,555556.3309895582,181.95648030376034,2775.607283942872,-12510.324076071396,-2431882.7800051244,true,true,13.41141759,4931.199427721998,0.0,1.2,1644.2724500334996,414.0,13.41141759,4931.199427721998,0.0,121.92,0.0
415,34960.324076071396,34260.324076071396,0.196,3733.4555123585337,2435616.2355174827,700.0,290500.0,22619.67098142109,9837178.762456067,18886.215469062558,7401562.526938582,true,415.0,415,34260.324076071396,0.0,3733.4555123585337,3733.4555123585337,1582672.886559548,700.0,290500.0,1211.9184083479158,873944.9568188803,987.4726279819884,148861.92699113622,0.0,0.0,1515.5295895891506,557071.8605791474,18.534886439479003,2794.142170382351,-3733.4555123585337,-2435616.2355174827,true,true,13.45612231,4944.655550031998,0.0,1.2,1644.2724500334996,415.0,13.45612231,4944.655550031998,0.0,121.92,0.0
416,26183.455512358534,25483.455512358534,0.16720000000000002,1721.4404835155992,2437337.6760009984,700.0,291200.0,14482.29954255741,9851661.061998624,12760.85905904181,7414323.385997623,true,416.0,416,25483.455512358534,0.0,1721.4404835155992,1721.4404835155992,1584394.3270430637,700.0,291200.0,1211.9184083479158,875156.8752272282,-987.4726279819884,147874.45436315422,0.0,0.0,1515.5295895891506,558587.3901687365,-18.534886439479003,2775.607283942872,-1721.4404835155992,-2437337.6760009984,true,true,13.41141759,4958.066967621999,0.0,1.2,1644.2724500334996,416.0,13.41141759,4958.066967621999,0.0,121.92,0.0
417,24171.4404835156,23471.4404835156,0.12,0.0,2437337.6760009984,700.0,291900.0,6999.999999999999,9858661.061998624,6999.999999999999,7421323.385997623,true,417.0,417,23471.4404835156,0.0,-304.61238277307257,-304.61238277307257,1584089.7146602906,700.0,291900.0,1187.8810649368147,876344.756292165,-2942.7017313359215,144931.7526318183,0.0,0.0,1505.442870256586,560092.8330389931,-55.2345866305518,2720.3726973123203,-0.0,-2437337.6760009984,true,true,13.27730341,4971.344271031999,0.0,1.2,1644.2724500334996,417.0,13.27730341,4971.344271031999,0.0,121.92,0.0
418,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,292600.0,6999.999999999999,9865661.061998624,6999.999999999999,7428323.385997623,true,418.0,418,21750.0,0.0,-1316.0039284457243,-1316.0039284457243,1582773.7107318449,700.0,292600.0,1146.5843271551485,877491.3406193202,-3877.5967762500027,141054.1558555683,0.0,0.0,1487.7911111425606,561580.6241501357,-72.78259049343072,2647.5901068188896,-0.0,-2437337.6760009984,true,true,13.09848451,4984.442755541999,0.0,1.2,1644.2724500334996,418.0,13.09848451,4984.442755541999,0.0,121.92,0.0
419,22450.0,21750.0,0.12,0.0,2437337.6760009984,700.0,293300.0,6999.999999999999,9872661.061998624,6999.999999999999,7435323.385997623,true,419.0,419,21750.0,0.0,-2302.643443114695,-2302.643443114695,1580471.0672887303,700.0,293300.0,1094.9098509763026,878586.2504702965,-4773.058849973006,136281.0970055953,0.0,0.0,1465.0959923622527,563045.7201424979,-89.5904364802446,2557.999670338645,-0.0,-2437337.6760009984,true,true,12.87496088,4997.317716421999,0.0,1.2,1644.2724500334996,419.0,12.87496088,4997.317716421999,0.0,121.92,0.0
