veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
150,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,105000.0,5833.333333333334,2505952.3844818654,5833.333333333334,1997914.0895636324,true,150.0,150,0.875,0.0,0.0,0.0,0.0,0.0,150,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,105000.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,150.0,0.0,1083.3743126350005,0.0,121.92,0.0
151,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,105700.0,5833.333333333334,2511785.717815199,5833.333333333334,2003747.4228969656,true,151.0,151,0.875,0.0,0.0,0.0,0.0,0.0,151,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,105700.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,151.0,0.0,1083.3743126350005,0.0,121.92,0.0
152,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,106400.0,5833.333333333334,2517619.0511485324,5833.333333333334,2009580.756230299,true,152.0,152,0.875,0.0,0.0,0.0,0.0,0.0,152,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,106400.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,152.0,0.0,1083.3743126350005,0.0,121.92,0.0
153,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,107100.0,5833.333333333334,2523452.384481866,5833.333333333334,2015414.0895636322,true,153.0,153,0.875,0.0,0.0,0.0,0.0,0.0,153,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,107100.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,153.0,0.0,1083.3743126350005,0.0,121.92,0.0
154,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,107800.0,5833.333333333334,2529285.7178151994,5833.333333333334,2021247.4228969654,true,154.0,154,0.875,0.0,0.0,0.0,0.0,0.0,154,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,107800.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,154.0,0.0,1083.3743126350005,0.0,121.92,0.0
155,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,108500.0,5833.333333333334,2535119.051148533,5833.333333333334,2027080.7562302987,true,155.0,155,0.875,0.0,0.0,0.0,0.0,0.0,155,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,108500.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,155.0,0.0,1083.3743126350005,0.0,121.92,0.0
156,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,109200.0,5833.333333333334,2540952.3844818664,5833.333333333334,2032914.089563632,true,156.0,156,0.875,0.0,0.0,0.0,0.0,0.0,156,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,109200.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,156.0,0.0,1083.3743126350005,0.0,121.92,0.0
157,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,109900.0,5833.333333333334,2546785.7178152,5833.333333333334,2038747.4228969652,true,157.0,157,0.875,0.0,0.0,0.0,0.0,0.0,157,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,109900.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,157.0,0.0,1083.3743126350005,0.0,121.92,0.0
158,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,110600.0,5833.333333333334,2552619.0511485334,5833.333333333334,2044580.7562302984,true,158.0,158,0.875,0.0,0.0,0.0,0.0,0.0,158,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,110600.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,158.0,0.0,1083.3743126350005,0.0,121.92,0.0
159,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,111300.0,5833.333333333334,2558452.384481867,5833.333333333334,2050414.0895636317,true,159.0,159,0.875,0.0,0.0,0.0,0.0,0.0,159,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,111300.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,159.0,0.0,1083.3743126350005,0.0,121.92,0.0
160,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,112000.0,5833.333333333334,2564285.7178152003,5833.333333333334,2056247.422896965,true,160.0,160,0.875,0.0,0.0,0.0,0.0,0.0,160,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,112000.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,160.0,0.0,1083.3743126350005,0.0,121.92,0.0
161,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,112700.0,5833.333333333334,2570119.051148534,5833.333333333334,2062080.7562302982,true,161.0,161,0.875,0.0,0.0,0.0,0.0,0.0,161,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,112700.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,161.0,0.0,1083.3743126350005,0.0,121.92,0.0
162,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,113400.0,5833.333333333334,2575952.3844818673,5833.333333333334,2067914.0895636315,true,162.0,162,0.875,0.0,0.0,0.0,0.0,0.0,162,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,113400.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,162.0,0.0,1083.3743126350005,0.0,121.92,0.0
163,22450.0,21750.0,0.12,0.0,508038.2949182258,700.0,114100.0,5833.333333333334,2581785.717815201,5833.333333333334,2073747.4228969647,true,163.0,163,0.875,0.0,0.0,0.0,0.0,0.0,163,21750.0,0.0,0.0,0.0,193271.59146868586,700.0,114100.0,0.0,71070.12154438188,0.0,-3.5925040720030665e-11,0.0,0.0,0.0,122201.46992430408,0.0,-2.0250467969162855e-13,-0.0,-444533.5080534476,true,true,0.0,1083.3743126350005,0.0,1644.2724500334996,163.0,0.0,1083.3743126350005,0.0,121.92,0.0
164,22450.0,21750.0,0.1768,2178.5874071500493,510216.88232537586,700.0,114800.0,16281.602981617925,2598067.320796819,14103.015574467876,2087850.4384714325,true,164.0,164,0.875,1906.2639812562932,2178.5874071500493,272.32342589375617,0.0,0.0,164,21750.0,0.0,1906.2639812562932,1906.2639812562932,195177.85544994214,700.0,114800.0,0.19594678934725546,71070.31749117123,1789.2808980367404,1789.2808980367045,0.0,0.0,83.20228828994367,122284.67221259403,33.58484814026184,33.58484814026164,-1906.2639812562932,-446439.77203470387,true,true,1.475255935,1084.8495685700004,0.0,1644.2724500334996,164.0,1.475255935,1084.8495685700004,0.0,121.92,0.0
165,24628.58740715005,23928.58740715005,0.265,6541.136756240824,516758.01908161666,700.0,115500.0,27325.04436317292,2625392.3651599917,20783.907606932098,2108634.3460783646,true,165.0,165,0.875,5723.494661710721,6541.136756240824,817.6420945301033,0.0,0.0,165,23928.58740715005,0.0,5723.494661710721,5723.494661710721,200901.35011165286,700.0,115500.0,5.290563308789698,71075.60805448002,5367.842689258775,7157.123587295479,0.0,0.0,249.60686481343245,122534.27907740747,100.75454432972379,134.33939246998543,-5723.494661710721,-452163.2666964146,true,true,2.950511869,1087.8000804390003,0.0,1644.2724500334996,165.0,2.950511869,1087.8000804390003,0.0,121.92,0.0
166,28991.136756240823,28291.136756240823,0.30500000000000005,10919.809735313333,527677.82881693,700.0,116200.0,38097.73683709289,2663490.1019970844,27177.927101779555,2135812.2731801444,true,166.0,166,0.875,9554.833518399166,10919.809735313333,1364.9762169141668,0.0,0.0,166,28291.136756240823,0.0,9554.833518399166,9554.833518399166,210456.18363005202,700.0,116200.0,24.493348648483604,71100.1014031285,8946.404487757982,16103.528075053462,0.0,0.0,416.0114413369212,122950.29051874438,167.9242406557784,302.2636331257638,-9554.833518399166,-461718.1002148138,true,true,4.425767804,1092.2258482430004,0.0,1644.2724500334996,166.0,4.425767804,1092.2258482430004,0.0,121.92,0.0
167,33369.809735313334,32669.809735313334,0.33999999999999997,15325.35540277793,543003.1842197079,700.0,116900.0,47133.39824346451,2710623.500240549,31808.042840686576,2167620.316020831,true,167.0,167,0.875,13409.685977430689,15325.35540277793,1915.6694253472415,0.0,0.0,167,32669.809735313334,0.0,13409.685977430689,13409.685977430689,223865.86960748272,700.0,116900.0,67.20974868753402,71167.31115181603,12524.966274128567,28628.49434918203,0.0,0.0,582.41601786041,123532.70653660479,235.09393675417851,537.3575698799423,-13409.685977430689,-475127.78619224444,true,true,5.901023738,1098.1268719810005,0.0,1644.2724500334996,167.0,5.901023738,1098.1268719810005,0.0,121.92,0.0
168,37775.35540277793,37075.35540277793,0.3516666666666666,19768.52287353081,562771.7070932387,700.0,117600.0,58204.330446059175,2768827.8306866083,38435.80757252837,2206056.1235933593,true,168.0,168,0.875,17297.457514339458,19768.52287353081,2471.0653591913506,0.0,0.0,168,37075.35540277793,0.0,17297.457514339458,17297.457514339458,241163.32712182216,700.0,117600.0,142.84520930504598,71310.15636112107,16103.528077479215,44732.02242666125,0.0,0.0,748.8205943838988,124281.52713098869,302.2636331712946,839.6212030512369,-17297.457514339458,-492425.2437065839,true,true,7.376279673,1105.5031516540005,0.0,1644.2724500334996,168.0,7.376279673,1105.5031516540005,0.0,121.92,0.0
169,42218.522873530805,41518.522873530805,0.35833333333333334,24260.06118338802,587031.7682766267,700.0,118300.0,69655.98469782704,2838483.8153844355,45395.92351443901,2251452.047107798,true,169.0,169,0.875,21227.553535464518,24260.06118338802,3032.507647923503,0.0,0.0,169,41518.522873530805,0.0,21227.553535464518,21227.553535464518,262390.8806572867,700.0,118300.0,260.8051763801247,71570.96153750119,19682.089858998374,64414.11228565962,0.0,0.0,915.2251709073876,125196.75230189608,369.43332917863336,1209.0545322298703,-21227.553535464518,-513652.79724204843,true,true,8.851535607,1114.3546872610004,0.0,1644.2724500334996,169.0,8.851535607,1114.3546872610004,0.0,121.92,0.0
170,46710.061183388025,46010.061183388025,0.35333333333333333,20955.097763039685,607986.8660396663,700.0,119000.0,61288.01253690477,2899771.8279213402,40332.91477386508,2291784.961881663,true,170.0,170,0.875,18335.710542659723,20955.097763039685,2619.387220379962,0.0,0.0,170,46010.061183388025,0.0,18335.710542659723,18335.710542659723,280726.5911999464,700.0,119000.0,403.96543157774795,71974.92696907894,16561.938881175596,80976.05116683521,0.0,0.0,1058.9382142455102,126255.69051614159,310.86801566086996,1519.9225478907404,-18335.710542659723,-531988.5077847082,true,true,9.924449014,1124.2791362750004,0.0,1644.2724500334996,170.0,9.924449014,1124.2791362750004,0.0,121.92,0.0
171,43405.09776303968,42705.09776303968,0.35333333333333333,20647.026341339464,628633.8923810058,700.0,119700.0,60416.1122868098,2960187.94020815,39769.08594547034,2331554.0478271334,true,171.0,171,0.875,18066.148048672032,20647.026341339464,2580.878292667432,0.0,0.0,171,42705.09776303968,0.0,18066.148048672032,18066.148048672032,298792.7392486184,700.0,119700.0,548.2203981814235,72523.14736726036,16044.378378340822,97020.42954517604,0.0,0.0,1172.3958803415362,127428.08639648312,301.15339180825026,1821.0759396989906,-18066.148048672032,-550054.6558333802,true,true,10.86324825,1135.1423845250004,0.0,1644.2724500334996,171.0,10.86324825,1135.1423845250004,0.0,121.92,0.0
172,43097.026341339464,42397.026341339464,0.345,16603.546373028403,645237.4387540342,700.0,120400.0,50155.2068783432,3010343.147086493,33551.660505314794,2365105.7083324483,true,172.0,172,0.875,14528.103076399851,16603.546373028403,2075.4432966285513,0.0,0.0,172,42397.026341339464,0.0,14528.103076399851,14528.103076399851,313320.84232501825,700.0,120400.0,685.6610973104235,73208.80846457079,12347.51676147383,109367.94630664987,0.0,0.0,1263.1620127446092,128691.24840922773,231.76320487098926,2052.83914456998,-14528.103076399851,-564582.7589097801,true,true,11.53381912,1146.6762036450004,0.0,1644.2724500334996,172.0,11.53381912,1146.6762036450004,0.0,121.92,0.0
173,39053.5463730284,38353.5463730284,0.28625,8382.031685502983,653619.4704395372,700.0,121100.0,31727.621608744044,3042070.768695237,23345.58992324106,2388451.2982556894,true,173.0,173,0.875,7334.27772481511,8382.031685502983,1047.7539606878736,0.0,0.0,173,38353.5463730284,0.0,7334.27772481511,7334.27772481511,320655.1200498334,700.0,121100.0,775.5464973091873,73984.35496187997,5146.031167701478,114513.97747435136,0.0,0.0,1316.1089233976663,130007.3573326254,96.59113640677788,2149.430280976758,-7334.27772481511,-571917.0366345951,true,true,11.80204748,1158.4782511250005,0.0,1644.2724500334996,173.0,11.80204748,1158.4782511250005,0.0,121.92,0.0
174,30832.03168550298,30132.03168550298,0.12,0.0,653619.4704395372,700.0,121800.0,5833.333333333334,3047904.1020285706,5833.333333333334,2394284.631589023,true,174.0,174,0.875,0.0,0.0,0.0,0.0,0.0,174,30132.03168550298,0.0,-4019.9898226218893,-4019.9898226218893,316635.1302272115,700.0,121800.0,771.09786723211,74755.45282911208,-5992.20155588983,108521.77591846153,0.0,0.0,1313.5876422334177,131320.9449748588,-112.47377619758674,2036.9565047791712,-0.0,-571917.0366345951,true,true,11.4891144,1169.9673655250006,0.0,1644.2724500334996,174.0,11.4891144,1169.9673655250006,0.0,121.92,0.0
175,22450.0,21750.0,0.12,0.0,653619.4704395372,700.0,122500.0,5833.333333333334,3053737.435361904,5833.333333333334,2400117.9649223564,true,175.0,175,0.875,0.0,0.0,0.0,0.0,0.0,175,21750.0,0.0,-3106.3995889943726,-3106.3995889943726,313528.7306382171,700.0,122500.0,714.8048141930619,75470.25764330514,-5008.014820295603,103513.76109816592,0.0,0.0,1280.81098315029,132601.7559580091,-94.00056604212095,1942.9559387370502,-0.0,-571917.0366345951,true,true,11.22088605,1181.1882515750005,0.0,1644.2724500334996,175.0,11.22088605,1181.1882515750005,0.0,121.92,0.0
176,22450.0,21750.0,0.12,0.0,653619.4704395372,700.0,123200.0,5833.333333333334,3059570.7686952376,5833.333333333334,2405951.29825569,true,176.0,176,0.875,0.0,0.0,0.0,0.0,0.0,176,21750.0,0.0,-1405.3723986651207,-1405.3723986651207,312123.358239552,700.0,123200.0,673.4174414832393,76143.67508478838,-3272.9545680289084,100240.80653013702,0.0,0.0,1255.5981686878783,133857.35412669697,-61.43344080732996,1881.5224979297202,-0.0,-571917.0366345951,true,true,11.04206715,1192.2303187250006,0.0,1644.2724500334996,176.0,11.04206715,1192.2303187250006,0.0,121.92,0.0
177,22450.0,21750.0,0.22,5049.388550174555,658668.8589897117,700.0,123900.0,26133.584318975252,3085704.353014213,21084.195768800695,2427035.4940244905,true,177.0,177,0.875,4418.214981402736,5049.388550174555,631.1735687718192,0.0,0.0,177,21750.0,0.0,4418.214981402736,4418.214981402736,316541.57322095474,700.0,123900.0,669.368850078189,76813.04393486657,2449.7866857256167,102690.59321586264,0.0,0.0,1253.0768869596443,135110.4310136566,45.98255863928627,1927.5050565690065,-4418.214981402736,-576335.2516159979,true,true,11.17618132,1203.4065000450007,0.0,1644.2724500334996,177.0,11.17618132,1203.4065000450007,0.0,121.92,0.0
178,27499.388550174554,26799.388550174554,0.20800000000000002,4155.478247380607,662824.3372370923,700.0,124600.0,23343.64542009907,3109047.998434312,19188.167172718462,2446223.661197209,true,178.0,178,0.875,3636.0434664580316,4155.478247380607,519.4347809225756,0.0,0.0,178,26799.388550174554,0.0,3636.0434664580316,3636.0434664580316,320177.6166874128,700.0,124600.0,689.7750524688241,77502.8189873354,1649.621679046332,104340.21489490898,0.0,0.0,1265.6832939088576,136376.11430756547,30.96344103401797,1958.4684976030244,-3636.0434664580316,-579971.2950824559,true,true,11.26559077,1214.6720908150007,0.0,1644.2724500334996,178.0,11.26559077,1214.6720908150007,0.0,121.92,0.0
179,26605.478247380608,25905.478247380608,0.20800000000000002,4201.302957510367,667025.6401946027,700.0,125300.0,23563.956526492148,3132611.9549608044,19362.65356898178,2465586.3147661905,true,179.0,179,0.875,3676.1400878215713,4201.302957510367,525.162869688796,0.0,0.0,179,25905.478247380608,0.0,3676.1400878215713,3676.1400878215713,323853.75677523436,700.0,125300.0,706.3954316362309,78209.21441897163,1662.7660748133496,106002.98096972232,0.0,0.0,1275.7684196938221,137651.8827272593,31.21016167816855,1989.678659281193,-3676.1400878215713,-583647.4351702774,true,true,11.35500022,1226.0270910350007,0.0,1644.2724500334996,179.0,11.35500022,1226.0270910350007,0.0,121.92,0.0
180,26651.30295751037,25951.30295751037,0.25,6229.5373711100065,673255.1775657127,700.0,126000.0,27718.149484440026,3160330.1044452447,21488.61211333002,2487074.9268795205,true,180.0,180,0.875,5450.845199721256,6229.5373711100065,778.6921713887505,0.0,0.0,180,25951.30295751037,0.0,5450.845199721256,5450.845199721256,329304.60197495564,700.0,126000.0,731.823269133634,78941.03768810527,3364.965336927565,109367.94630664989,0.0,0.0,1290.896108371269,138942.77883563057,63.16048528878698,2052.83914456998,-5450.845199721256,-589098.2803699987,true,true,11.53381912,1237.5609101550008,0.0,1644.2724500334996,180.0,11.53381912,1237.5609101550008,0.0,121.92,0.0
181,28679.537371110007,27979.537371110007,0.345,16649.477708036586,689904.6552737493,700.0,126700.0,50288.34118271474,3210618.4456279594,33638.86347467816,2520713.790354199,true,181.0,181,0.875,14568.292994532014,16649.477708036586,2081.184713504572,0.0,0.0,181,27979.537371110007,0.0,14568.292994532014,14568.292994532014,343872.8949694877,700.0,126700.0,811.7530711655426,79752.7907592708,12191.42734584454,121559.37365249443,0.0,0.0,1336.2791749675955,140279.05801059815,228.83340255433612,2281.672547124316,-14568.292994532014,-603666.5733645307,true,true,12.15968528,1249.7205954350009,0.0,1644.2724500334996,181.0,12.15968528,1249.7205954350009,0.0,121.92,0.0
182,39099.47770803659,38399.47770803659,0.12,0.0,689904.6552737493,700.0,127400.0,5833.333333333334,3216451.778961293,5833.333333333334,2526547.1236875323,true,182.0,182,0.875,0.0,0.0,0.0,0.0,0.0,182,38399.47770803659,0.0,-4093.879271919988,-4093.879271919988,339779.01569756767,700.0,127400.0,844.3435475453647,80597.13430681617,-6176.223099567749,115383.15055292667,0.0,0.0,1353.9281453732763,141632.98615597142,-115.92786527087931,2165.7446818534368,-0.0,-603666.5733645307,true,true,11.8467522,1261.567347635001,0.0,1644.2724500334996,182.0,11.8467522,1261.567347635001,0.0,121.92,0.0
183,22450.0,21750.0,0.12,0.0,689904.6552737493,700.0,128100.0,5833.333333333334,3222285.1122946264,5833.333333333334,2532380.4570208658,true,183.0,183,0.875,0.0,0.0,0.0,0.0,0.0,183,21750.0,0.0,-19157.39308967751,-19157.39308967751,320621.62260789017,700.0,128100.0,702.2155883763056,81299.34989519247,-20743.499795791122,94639.65075713555,0.0,0.0,1273.2471385295737,142906.233294501,-389.3560207922659,1776.3886610611708,-0.0,-603666.5733645307,true,true,10.72913407,1272.296481705001,0.0,1644.2724500334996,183.0,10.72913407,1272.296481705001,0.0,121.92,0.0
184,22450.0,21750.0,0.12,0.0,689904.6552737493,700.0,128800.0,5833.333333333334,3228118.44562796,5833.333333333334,2538213.7903541992,true,184.0,184,0.875,0.0,0.0,0.0,0.0,0.0,184,21750.0,0.0,-8429.420498607207,-8429.420498607207,312192.20210928295,700.0,128800.0,555.3246780201065,81854.67457321257,-9974.953487984681,84664.69726915087,0.0,0.0,1177.4384430084242,144083.67173750943,-187.23013165105692,1589.1585294101137,-0.0,-603666.5733645307,true,true,10.14797264,1282.444454345001,0.0,1644.2724500334996,184.0,10.14797264,1282.444454345001,0.0,121.92,0.0
185,22450.0,21750.0,0.12,0.0,689904.6552737493,700.0,129500.0,5833.333333333334,3233951.7789612934,5833.333333333334,2544047.1236875327,true,185.0,185,0.875,0.0,0.0,0.0,0.0,0.0,185,21750.0,0.0,-21787.030558622064,-21787.030558622064,290405.17155066086,700.0,129500.0,406.85777454038606,82261.53234775296,-22826.886584838263,61837.81068431261,0.0,0.0,1061.4594956917515,145145.1312332012,-428.46124401593653,1160.6972853941772,-0.0,-603666.5733645307,true,true,8.672716706,1291.1171710510012,0.0,1644.2724500334996,185.0,8.672716706,1291.1171710510012,0.0,121.92,0.0
186,22450.0,21750.0,0.12,0.0,689904.6552737493,700.0,130200.0,5833.333333333334,3239785.112294627,5833.333333333334,2549880.457020866,true,186.0,186,0.875,0.0,0.0,0.0,0.0,0.0,186,21750.0,0.0,-9343.394812086932,-9343.394812086932,281061.7767385739,700.0,130200.0,278.4313035105071,82539.96365126346,-10362.713147821047,51475.097536491565,0.0,0.0,935.3954225901139,146080.5266557913,-194.50839036650697,966.1888950276702,-0.0,-603666.5733645307,true,true,7.912736376,1299.0299074270013,0.0,1644.2724500334996,186.0,7.912736376,1299.0299074270013,0.0,121.92,0.0
187,22450.0,21750.0,0.12,0.0,689904.6552737493,700.0,130900.0,5833.333333333334,3245618.4456279604,5833.333333333334,2555713.7903541997,true,187.0,187,0.875,0.0,0.0,0.0,0.0,0.0,187,21750.0,0.0,-1809.2318543787503,-1809.2318543787503,279252.54488419514,700.0,130900.0,231.7782143401148,82771.74186560357,-2867.121358058867,48607.9761784327,0.0,0.0,879.9272304344172,146960.4538862257,-53.81594109441542,912.3729539332548,-0.0,-603666.5733645307,true,true,7.68921275,1306.7191201770013,0.0,1644.2724500334996,187.0,7.68921275,1306.7191201770013,0.0,121.92,0.0
188,22450.0,21750.0,0.28,7368.913002353727,697273.568276103,700.0,131600.0,28817.546436977595,3274435.992064938,21448.633434623865,2577162.4237888237,true,188.0,188,0.875,6447.798877059511,7368.913002353727,921.1141252942161,0.0,0.0,188,21750.0,0.0,6447.798877059511,6447.798877059511,285700.3437612547,700.0,131600.0,239.83935520768443,83011.58122081126,5219.968228647543,53827.94440708024,0.0,0.0,890.0123562757803,147850.46624250148,97.97893692850403,1010.3518908617589,-6447.798877059511,-610114.3722415902,true,true,8.091555277,1314.8106754540013,0.0,1644.2724500334996,188.0,8.091555277,1314.8106754540013,0.0,121.92,0.0
189,29818.91300235373,29118.91300235373,0.22,4875.908410787412,702149.4766868905,700.0,132300.0,25345.038230851875,3299781.0302957897,20469.129820064463,2597631.5536088883,true,189.0,189,0.875,4266.419859438985,4875.908410787412,609.4885513484269,0.0,0.0,189,29118.91300235373,0.0,4266.419859438985,4266.419859438985,289966.76362069364,700.0,132300.0,269.52218856006243,83281.10340937132,3014.9958255062224,56842.940232586465,0.0,0.0,925.3102967487507,148775.77653925025,56.59154862394952,1066.9434394857085,-4266.419859438985,-614380.7921010292,true,true,8.315078904,1323.1257543580014,0.0,1644.2724500334996,189.0,8.315078904,1323.1257543580014,0.0,121.92,0.0
190,27325.90841078741,26625.90841078741,0.3175,11808.57261478694,713958.0493016774,700.0,133000.0,39397.07910169115,3339178.1093974807,27588.50648690421,2625220.0600957926,true,190.0,190,0.875,10332.501037938573,11808.57261478694,1476.0715768483678,0.0,0.0,190,26625.90841078741,0.0,10332.501037938573,10332.501037938573,300299.2646586322,700.0,133000.0,313.58714113416886,83594.69055050549,8879.039454968335,65721.9796875548,0.0,0.0,973.214644565724,149748.99118381596,166.65979727034525,1233.6032367560538,-10332.501037938573,-624713.2931389677,true,true,8.940945058,1332.0666994160013,0.0,1644.2724500334996,190.0,8.940945058,1332.0666994160013,0.0,121.92,0.0
191,34258.57261478694,33558.57261478694,0.3516666666666666,19444.726237958144,733402.7755396356,700.0,133700.0,57283.581719312264,3396461.691116793,37838.85548135412,2663058.9155771467,true,191.0,191,0.875,17014.135458213375,19444.726237958144,2430.590779744769,0.0,0.0,191,33558.57261478694,0.0,17014.135458213375,17014.135458213375,317313.4001168456,700.0,133700.0,409.7638906038589,84004.45444110935,15254.071479280437,80976.05116683524,0.0,0.0,1063.980777194391,150812.97196101036,286.31931113468664,1519.9225478907404,-17014.135458213375,-641727.4285971811,true,true,9.924449014,1341.9911484300012,0.0,1644.2724500334996,191.0,9.924449014,1341.9911484300012,0.0,121.92,0.0
